Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
54,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Doncaster,Cheltenham,1.44,4.2,6.5,1.33,3.25,1.22,4.0,1.73,2.08,1.83,1.83,0.6944,0.2381,0.1538,0.7519,0.3077,0.8197,0.25,0.578,0.4808,0.5464,0.5464,0.3429,0.2215,2.9167,0.6462,4.5139,1.5476,5.06,2.76,2.3,68.4332,54.0715,48.9909,0.7785,0.6571,0.3538,1.7567,0.7977,0.9961,1.3469,0.2757,1.9804,-0.2746,-1.5058,0.3704,1.8564,0.5425,1.2675,0.7241,1.1172,0.4641,1.1252,1.4791,1.1053,1.0767,0.5874,1.2034,0.9442,1.3513,0.6694,2.7781,0.1865,3.8755,0.1247,2.1364,0.4224,4.8165,0.2918,1.0466,0.1133,0.6646,0.0599,0.8194,0.1264,0.801,0.1619,0.5892,0.5421,0.6712,0.4291,0.5509,0.1396,0.4305,0.2873,0.5108,0.1733,0.4974,0.1803,0.5478,0.149,0.3292,0.4347,34.9091,18.9091,35.1818,31.0909,45.4545,45.4545,54.5455,54.5455,36.3636,36.3636,45.4545,36.3636,36.3636,63.6364,81.8182,72.7273,18.1818,27.2727,27.2727,18.1818,72.7273,81.8182,63.6364,63.6364,63.6364,63.6364,100.0,100.0,36.3636,36.3636,45.4545,45.4545,54.5455,54.5455,36.3636,36.3636,54.5455,27.2727,45.4545,45.4545,54.5455,54.5455,218.2685,0.4168,216.9757,0.3279
48,ENGLAND - LEAGUE ONE,2024-12-07,16:00,Crawley,Stevenage,2.9,3.1,2.45,1.44,2.63,1.36,3.0,2.1,1.7,1.91,1.91,0.3448,0.3226,0.4082,0.6944,0.3802,0.7353,0.3333,0.4762,0.5882,0.5236,0.5236,0.9355,1.1837,1.069,1.2653,0.8448,0.7903,0.45,0.2,0.65,-12.6804,5.7106,-18.0042,0.1837,0.0645,0.2653,2.0601,0.5743,0.7049,1.2832,0.4994,0.3492,-0.6032,-0.719,0.3779,1.3818,0.2273,1.7796,0.4088,1.2341,0.5363,0.9737,1.0763,0.6509,0.6618,1.0187,0.5769,0.8745,1.265,0.8527,2.1963,0.1054,2.0863,0.3009,1.2036,0.1199,3.9317,0.0912,0.8029,0.0612,0.5016,0.3509,0.5756,0.0829,0.7743,0.082,0.6378,0.4732,0.6934,0.3352,0.4543,0.2252,0.4153,0.1881,0.4955,0.1346,0.4971,0.1597,0.5148,0.2185,0.3668,0.3577,29.6364,29.6364,35.0,17.6364,45.4545,18.1818,45.4545,54.5455,36.3636,18.1818,36.3636,54.5455,54.5455,45.4545,72.7273,72.7273,27.2727,27.2727,9.0909,0.0,90.9091,100.0,54.5455,54.5455,54.5455,54.5455,90.9091,72.7273,45.4545,45.4545,27.2727,36.3636,72.7273,63.6364,36.3636,18.1818,54.5455,9.0909,45.4545,18.1818,45.4545,54.5455,228.9582,0.3169,173.9902,0.4468
49,ENGLAND - LEAGUE ONE,2024-12-07,16:00,Mansfield,Huddersfield,3.3,3.4,2.1,1.36,3.0,1.25,3.75,1.85,2.0,1.7,2.05,0.303,0.2941,0.4762,0.7353,0.3333,0.8,0.2667,0.5405,0.5,0.5882,0.4878,0.9706,1.5714,1.0303,1.619,0.6364,0.6176,1.2,0.1,1.3,-30.9638,2.8624,-33.0239,0.5714,0.0294,0.619,0.8567,1.2786,0.9628,1.3505,-0.3707,-0.9075,-0.262,-2.6802,0.2522,1.8521,0.2092,2.2328,0.5359,0.9744,0.5701,1.4387,0.9103,1.3413,0.9652,0.9266,1.281,0.9116,1.2272,0.879,2.4209,0.1119,5.1904,0.1002,3.5824,0.251,6.9494,0.323,0.6497,0.087,0.6048,0.0541,0.7861,0.2313,0.6958,0.1462,0.6341,0.3082,0.5899,0.6657,0.3459,0.1665,0.4511,0.2055,0.4621,0.1649,0.4851,0.1633,0.3904,0.2707,0.2097,0.3958,25.0,30.9091,28.0,39.0909,27.2727,45.4545,63.6364,45.4545,18.1818,18.1818,45.4545,27.2727,36.3636,45.4545,63.6364,45.4545,36.3636,54.5455,9.0909,27.2727,90.9091,72.7273,45.4545,54.5455,45.4545,54.5455,90.9091,90.9091,54.5455,45.4545,18.1818,36.3636,81.8182,63.6364,18.1818,9.0909,18.1818,27.2727,27.2727,45.4545,63.6364,45.4545,164.0161,0.4564,174.7717,0.5022
159,SCOTLAND - PREMIERSHIP,2024-12-07,16:00,Celtic,Hibernian,1.17,7.5,17.0,1.2,4.33,1.1,7.0,1.33,3.4,1.95,1.8,0.8547,0.1333,0.0588,0.8333,0.2309,0.9091,0.1429,0.7519,0.2941,0.5128,0.5556,0.156,0.0688,6.4103,0.4412,14.5299,2.2667,15.83,6.33,9.5,82.7993,72.4658,78.1113,0.9312,0.844,0.5588,2.8563,0.2111,0.4693,1.9697,2.2084,0.0753,-1.0282,-0.6287,1.8295,0.9176,0.5389,1.2759,0.3871,1.6706,0.9179,1.0992,2.8579,0.506,0.9032,0.9903,0.6495,1.2456,1.9313,0.6475,3.8245,0.074,3.04,0.2513,0.8,0.1425,7.3373,0.2907,1.9501,0.0573,0.6858,0.0771,0.7228,0.0625,1.0949,0.0575,0.2081,1.951,0.6016,0.4726,0.9812,0.1321,0.5682,0.3027,0.495,0.2574,0.4387,0.2106,0.8092,0.1403,0.3716,0.4029,29.9091,23.8182,25.0,46.4545,90.9091,54.5455,9.0909,36.3636,63.6364,27.2727,9.0909,27.2727,45.4545,72.7273,72.7273,54.5455,27.2727,45.4545,63.6364,45.4545,36.3636,54.5455,100.0,81.8182,100.0,81.8182,100.0,90.9091,0.0,18.1818,81.8182,54.5455,18.1818,45.4545,63.6364,9.0909,90.9091,9.0909,90.9091,54.5455,9.0909,36.3636,288.5971,0.1089,183.0625,0.366
29,CZECH REPUBLIC - CHANCE LIGA,2024-12-07,16:00,Jablonec,Dukla Prague,1.44,4.2,6.5,1.33,3.25,1.22,4.0,1.73,2.08,1.91,1.91,0.6944,0.2381,0.1538,0.7519,0.3077,0.8197,0.25,0.578,0.4808,0.5236,0.5236,0.3429,0.2215,2.9167,0.6462,4.5139,1.5476,5.06,2.76,2.3,68.4332,54.0715,48.9909,0.7785,0.6571,0.3538,1.6829,0.7727,0.1377,2.9375,0.6202,0.8712,-2.2123,-0.7077,0.4979,1.3541,0.0898,3.3575,0.4473,1.1279,1.4286,0.6471,1.5027,0.7178,0.4868,1.6849,0.8825,1.0249,2.6991,0.6057,4.4574,0.0623,3.0999,0.1067,2.8867,0.1035,28.6034,0.1105,1.1078,0.097,0.3491,0.1054,0.5623,0.2269,1.3491,0.0949,0.4968,0.4996,0.2725,1.1688,0.5272,0.1514,0.702,0.3061,0.5395,0.2007,0.4526,0.1955,0.3974,0.3656,0.1528,0.5412,42.6364,19.7273,18.8182,25.3636,54.5455,9.0909,36.3636,81.8182,36.3636,9.0909,36.3636,81.8182,45.4545,36.3636,72.7273,90.9091,27.2727,9.0909,27.2727,36.3636,72.7273,63.6364,81.8182,81.8182,81.8182,81.8182,90.9091,90.9091,18.1818,18.1818,54.5455,63.6364,45.4545,36.3636,36.3636,0.0,63.6364,0.0,54.5455,9.0909,36.3636,81.8182,239.0439,0.2995,59.127,2.1037
31,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Cardiff,Watford,2.3,3.5,3.1,1.36,3.0,1.25,4.0,1.8,2.0,1.67,2.1,0.4348,0.2857,0.3226,0.7353,0.3333,0.8,0.25,0.5556,0.5,0.5988,0.4762,0.6571,0.7419,1.5217,1.129,1.3478,0.8857,0.8,1.2,0.4,21.8014,30.9638,-11.3099,0.2581,0.3429,0.129,1.2597,1.2437,0.5735,2.1029,-0.5729,-1.6968,-0.8703,-1.189,0.2988,2.745,0.3504,1.4398,0.7297,0.9239,1.0791,0.7178,1.2064,1.1882,1.2568,1.471,1.7793,0.7654,2.1271,0.549,4.6122,0.1925,6.0868,0.1388,6.4246,0.1147,10.0816,0.2142,0.8467,0.1216,0.7551,0.1675,0.9831,0.0532,1.2097,0.1372,0.5679,0.5742,0.4929,0.6275,0.5278,0.3109,0.6253,0.2527,0.4962,0.2322,0.5207,0.266,0.3299,0.4041,0.2376,0.3114,39.8182,23.5455,21.0,22.2727,27.2727,18.1818,72.7273,72.7273,27.2727,18.1818,54.5455,63.6364,45.4545,54.5455,81.8182,81.8182,18.1818,18.1818,27.2727,36.3636,72.7273,63.6364,90.9091,72.7273,90.9091,72.7273,100.0,90.9091,9.0909,27.2727,54.5455,72.7273,45.4545,27.2727,27.2727,9.0909,45.4545,18.1818,27.2727,18.1818,72.7273,72.7273,198.4715,0.5619,158.7882,0.6431
32,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Hull,Blackburn,2.6,3.3,2.8,1.4,2.75,1.3,3.5,2.03,1.83,1.73,2.0,0.3846,0.303,0.3571,0.7143,0.3636,0.7692,0.2857,0.4926,0.5464,0.578,0.5,0.7879,0.9286,1.2692,1.1786,1.0769,0.8485,0.2,0.7,0.5,5.7106,19.29,-14.0362,0.0714,0.2121,0.1786,0.9382,1.1133,1.5794,0.8622,-0.0456,-10.6776,0.121,9.1529,0.8198,1.0139,0.4292,1.6021,0.6954,1.1634,0.3982,1.7268,1.3255,1.0324,1.41,1.1111,1.3712,0.6596,1.2891,1.1695,3.3721,0.1111,5.0915,0.1407,3.4312,0.0932,4.2591,0.3519,0.9316,0.0654,0.8366,0.0689,0.8406,0.0435,0.882,0.218,0.6565,0.2928,0.7868,0.3372,0.5039,0.2006,0.5521,0.2615,0.4908,0.2037,0.5211,0.2284,0.4086,0.2345,0.3095,0.2969,25.9091,30.7273,29.3636,31.4545,27.2727,45.4545,63.6364,45.4545,27.2727,27.2727,45.4545,36.3636,63.6364,45.4545,72.7273,63.6364,27.2727,36.3636,45.4545,27.2727,54.5455,72.7273,81.8182,72.7273,81.8182,72.7273,90.9091,90.9091,18.1818,27.2727,45.4545,54.5455,54.5455,45.4545,45.4545,27.2727,18.1818,36.3636,27.2727,45.4545,63.6364,45.4545,193.9412,0.3782,175.6529,0.5921
33,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Luton,Swansea,2.3,3.3,3.25,1.4,2.75,1.3,3.5,2.03,1.83,1.73,2.0,0.4348,0.303,0.3077,0.7143,0.3636,0.7692,0.2857,0.4926,0.5464,0.578,0.5,0.697,0.7077,1.4348,1.0154,1.413,0.9848,0.95,1.0,0.05,25.4077,26.5651,-1.4321,0.2923,0.303,0.0154,1.5269,0.8919,0.8938,1.501,0.1135,4.5524,-0.1863,-4.3607,0.457,1.7947,0.3489,1.9324,0.5169,1.3302,0.7912,0.8174,1.4139,0.5801,0.8508,1.6162,1.3004,0.9616,1.0371,0.6099,3.0273,0.0916,3.2146,0.2552,2.7354,0.1702,4.0802,0.4595,0.968,0.0787,0.5871,0.1547,0.8317,0.14,0.6325,0.2193,0.6125,0.3716,0.552,0.4697,0.5152,0.1386,0.5508,0.2375,0.4995,0.2088,0.5202,0.2564,0.4815,0.1508,0.2651,0.2293,37.2727,27.4545,13.0,38.0,45.4545,36.3636,45.4545,54.5455,36.3636,27.2727,27.2727,45.4545,63.6364,27.2727,63.6364,72.7273,36.3636,27.2727,27.2727,18.1818,72.7273,81.8182,81.8182,45.4545,81.8182,45.4545,90.9091,90.9091,18.1818,54.5455,63.6364,36.3636,36.3636,63.6364,36.3636,18.1818,45.4545,27.2727,45.4545,36.3636,45.4545,54.5455,242.2061,0.2905,158.0437,0.664
34,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Millwall,Coventry,2.62,3.1,2.9,1.5,2.5,1.44,2.75,2.3,1.62,1.91,1.8,0.3817,0.3226,0.3448,0.6667,0.4,0.6944,0.3636,0.4348,0.6173,0.5236,0.5556,0.8452,0.9034,1.1832,1.069,1.1069,0.9355,0.28,0.48,0.2,7.9696,13.4957,-5.7106,0.0966,0.1548,0.069,2.333,0.5453,0.7602,1.1898,0.887,0.4414,-0.5146,-1.638,0.4584,1.7893,0.2658,1.7573,0.242,1.9302,0.7639,1.1841,1.4327,0.7229,0.8785,1.1174,0.5457,1.694,1.3931,0.7371,3.8564,0.1415,2.8473,0.4478,1.4245,0.5898,4.7065,0.1041,0.9815,0.1365,0.5757,0.3462,0.5269,0.1913,0.8485,0.0541,0.6349,0.4083,0.6809,0.3304,0.3546,0.2896,0.5975,0.2397,0.5273,0.2175,0.5147,0.332,0.4175,0.3011,0.3333,0.2685,45.1818,20.0909,23.2727,35.2727,72.7273,27.2727,27.2727,63.6364,36.3636,27.2727,18.1818,45.4545,36.3636,45.4545,54.5455,72.7273,45.4545,27.2727,18.1818,27.2727,81.8182,72.7273,45.4545,72.7273,45.4545,72.7273,100.0,90.9091,54.5455,27.2727,36.3636,45.4545,63.6364,54.5455,36.3636,27.2727,72.7273,9.0909,72.7273,27.2727,27.2727,63.6364,268.9507,0.1982,152.5226,0.617
68,ENGLAND - PREMIER LEAGUE,2024-12-07,16:00,Aston Villa,Southampton,1.33,5.5,8.5,1.25,3.75,1.14,5.5,1.44,2.75,1.75,2.0,0.7519,0.1818,0.1176,0.8,0.2667,0.8772,0.1818,0.6944,0.3636,0.5714,0.5,0.2418,0.1565,4.1353,0.6471,6.391,1.5455,7.17,4.17,3.0,74.4141,64.3769,56.3099,0.8435,0.7582,0.3529,1.3142,0.8523,0.1079,2.7943,0.0687,6.3668,-1.4382,-0.3785,0.6817,0.9487,0.385,1.7512,0.7244,1.2486,1.19,0.8479,1.7891,0.6613,0.9962,1.0996,1.7204,0.602,2.4344,0.4254,3.9879,0.0944,9.5331,0.252,3.8144,0.2583,23.0745,0.155,1.2546,0.0497,0.5728,0.1549,1.0273,0.1184,1.3001,0.1124,0.6216,0.5676,0.3075,1.3024,0.7356,0.2087,0.7671,0.3159,0.4295,0.4587,0.5486,0.1943,0.5092,0.2938,0.1456,0.5639,32.3636,32.4545,29.1818,28.7273,36.3636,27.2727,54.5455,72.7273,27.2727,18.1818,45.4545,72.7273,72.7273,63.6364,72.7273,90.9091,27.2727,9.0909,45.4545,36.3636,54.5455,63.6364,90.9091,72.7273,90.9091,72.7273,90.9091,100.0,9.0909,27.2727,63.6364,63.6364,36.3636,36.3636,27.2727,18.1818,36.3636,0.0,36.3636,27.2727,54.5455,72.7273,182.8166,0.4475,119.1845,0.6386
35,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Plymouth,Oxford Utd,2.6,3.4,2.7,1.4,2.75,1.29,3.75,1.93,1.93,1.67,2.1,0.3846,0.2941,0.3704,0.7143,0.3636,0.7752,0.2667,0.5181,0.5181,0.5988,0.4762,0.7647,0.963,1.3077,1.2593,1.0385,0.7941,0.1,0.8,0.7,2.8624,21.8014,-19.29,0.037,0.2353,0.2593,2.0322,0.6398,1.8485,0.7034,0.529,0.8754,0.5951,0.7661,0.4181,1.2066,0.6814,1.3274,0.2702,2.3934,0.084,3.5893,1.4933,0.7555,1.1798,0.9897,0.9643,0.9275,0.5847,0.8931,5.4437,0.1612,3.3291,0.236,3.4301,0.2772,1.6409,0.1616,0.877,0.2136,0.7837,0.1161,0.6498,0.2815,0.4656,0.0434,0.7924,0.2879,0.6525,0.3165,0.6343,0.2526,0.4078,0.3139,0.5404,0.3719,0.4907,0.1661,0.2995,0.2427,0.3857,0.3132,37.4545,43.0,29.7273,41.6364,54.5455,54.5455,45.4545,27.2727,36.3636,54.5455,18.1818,9.0909,54.5455,36.3636,54.5455,63.6364,45.4545,36.3636,9.0909,9.0909,90.9091,90.9091,54.5455,45.4545,54.5455,45.4545,100.0,90.9091,45.4545,54.5455,36.3636,18.1818,63.6364,81.8182,36.3636,54.5455,54.5455,54.5455,54.5455,54.5455,45.4545,27.2727,228.627,0.3435,211.8962,0.423
67,ENGLAND - PREMIER LEAGUE,2024-12-07,16:00,Brentford,Newcastle,2.88,3.6,2.38,1.29,3.5,1.17,5.0,1.57,2.38,1.5,2.5,0.3472,0.2778,0.4202,0.7752,0.2857,0.8547,0.2,0.6369,0.4202,0.6667,0.4,0.8,1.2101,1.25,1.5126,0.8264,0.6611,0.5,0.72,1.22,-14.0362,19.7989,-31.3832,0.2101,0.2,0.5126,1.7953,0.6591,1.4469,0.995,0.3959,1.0235,0.1739,3.3283,0.786,1.5534,0.6213,1.9411,0.7516,1.4685,0.6699,1.0064,1.9101,0.8263,1.6782,0.8465,1.5142,0.9038,1.5043,0.6885,4.5827,0.0627,4.1099,0.2062,3.4746,0.3684,3.7062,0.5349,1.2736,0.0965,1.0724,0.1423,0.9554,0.1162,0.9361,0.1415,0.58,0.4486,0.5943,0.2948,0.7173,0.2341,0.7579,0.2207,0.4428,0.5158,0.3938,0.6074,0.4564,0.2544,0.4176,0.1779,31.5455,32.7273,41.1818,30.6364,45.4545,27.2727,27.2727,63.6364,36.3636,18.1818,27.2727,54.5455,72.7273,72.7273,63.6364,72.7273,36.3636,27.2727,36.3636,36.3636,63.6364,63.6364,81.8182,81.8182,81.8182,81.8182,81.8182,90.9091,18.1818,18.1818,54.5455,63.6364,45.4545,36.3636,36.3636,18.1818,54.5455,45.4545,45.4545,27.2727,27.2727,63.6364,224.8604,0.4245,231.0371,0.3665
66,ENGLAND - PREMIER LEAGUE,2024-12-07,16:00,Crystal Palace,Manchester City,5.5,4.2,1.6,1.3,3.4,1.2,4.5,1.62,2.3,1.67,2.1,0.1818,0.2381,0.625,0.7692,0.2941,0.8333,0.2222,0.6173,0.4348,0.5988,0.4762,1.3095,3.4375,0.7636,2.625,0.2909,0.381,3.9,1.3,2.6,-62.8503,-33.0239,-52.4314,2.4375,0.3095,1.625,1.3394,1.0749,2.0588,0.6179,0.2446,3.6574,1.2477,0.2075,0.7975,1.6305,1.0421,0.7976,0.5164,1.0112,0.3089,1.6332,1.5903,1.2403,2.1131,0.5707,1.3457,0.9868,0.8654,1.0098,5.2197,0.1772,3.3663,0.0776,5.2704,0.2202,1.2554,0.4191,1.1456,0.1827,1.5247,0.0791,0.7819,0.17,0.752,0.1832,0.5641,0.5189,0.3857,1.092,0.6753,0.2212,0.8458,0.1716,0.66,0.238,0.5249,0.3732,0.3821,0.4318,0.6858,0.1449,15.0,17.7273,29.7273,15.9091,54.5455,72.7273,36.3636,27.2727,45.4545,63.6364,27.2727,27.2727,27.2727,54.5455,72.7273,90.9091,27.2727,9.0909,36.3636,36.3636,63.6364,63.6364,72.7273,100.0,72.7273,100.0,90.9091,100.0,27.2727,0.0,45.4545,63.6364,54.5455,36.3636,36.3636,63.6364,45.4545,72.7273,54.5455,72.7273,36.3636,27.2727,192.3335,0.6884,277.1753,0.116
61,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Barrow,MK Dons,2.8,3.2,2.5,1.44,2.63,1.33,3.25,2.05,1.75,1.8,1.91,0.3571,0.3125,0.4,0.6944,0.3802,0.7519,0.3077,0.4878,0.5714,0.5556,0.5236,0.875,1.12,1.1429,1.28,0.8929,0.7812,0.3,0.4,0.7,-8.5308,11.3099,-19.29,0.12,0.125,0.28,1.4402,0.898,1.0631,1.3363,0.4251,1.1226,-0.9161,-1.1975,0.4348,1.201,0.7723,1.3525,0.4569,1.5049,1.2617,0.7481,1.3473,0.8192,1.5012,1.3353,0.9222,0.7597,2.4173,0.5982,2.7327,0.1303,3.5363,0.0703,1.8463,0.111,5.7281,0.1154,0.8893,0.0706,1.0852,0.0702,0.7075,0.0852,1.267,0.0792,0.7003,0.4145,0.5799,0.3701,0.4846,0.1849,0.6148,0.1695,0.5066,0.1567,0.5037,0.3645,0.5058,0.1949,0.4431,0.2056,30.9091,43.0909,13.0909,35.2727,54.5455,45.4545,45.4545,54.5455,45.4545,45.4545,36.3636,45.4545,54.5455,45.4545,81.8182,90.9091,18.1818,9.0909,9.0909,63.6364,90.9091,36.3636,81.8182,90.9091,81.8182,90.9091,100.0,100.0,18.1818,9.0909,27.2727,63.6364,72.7273,36.3636,45.4545,27.2727,36.3636,36.3636,54.5455,45.4545,45.4545,54.5455,234.7983,0.3277,165.1832,0.6901
60,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Swindon,Fleetwood,2.88,3.3,2.38,1.36,3.0,1.2,4.33,1.7,2.1,1.62,2.2,0.3472,0.303,0.4202,0.7353,0.3333,0.8333,0.2309,0.5882,0.4762,0.6173,0.4545,0.8727,1.2101,1.1458,1.3866,0.8264,0.7212,0.5,0.42,0.92,-14.0362,11.8598,-24.7024,0.2101,0.1273,0.3866,1.0566,1.2306,1.8297,0.7107,-0.4676,-1.2541,0.3977,0.9864,0.5413,2.3501,0.2763,1.6906,0.8996,0.924,0.3872,1.3029,1.3827,0.9897,1.0652,0.6577,1.8503,0.6436,0.6675,1.212,3.1183,0.1442,2.8073,0.2328,4.0154,0.1151,1.7573,0.3217,0.9657,0.1026,0.742,0.1605,1.102,0.1124,0.5147,0.2225,0.7007,0.3498,0.6245,0.2556,0.6563,0.2727,0.3758,0.1988,0.4391,0.4095,0.482,0.1519,0.4769,0.2518,0.3931,0.2412,28.2727,26.9091,51.8182,15.4545,36.3636,45.4545,54.5455,45.4545,36.3636,18.1818,45.4545,36.3636,63.6364,36.3636,81.8182,54.5455,18.1818,45.4545,45.4545,9.0909,54.5455,90.9091,90.9091,63.6364,90.9091,63.6364,90.9091,90.9091,9.0909,36.3636,72.7273,18.1818,27.2727,81.8182,18.1818,18.1818,27.2727,54.5455,36.3636,45.4545,54.5455,45.4545,213.4901,0.4615,230.1667,0.3649
158,SCOTLAND - PREMIERSHIP,2024-12-07,16:00,Aberdeen,St Johnstone,1.55,4.2,6.0,1.36,3.0,1.25,4.0,1.83,2.03,1.91,1.91,0.6452,0.2381,0.1667,0.7353,0.3333,0.8,0.25,0.5464,0.4926,0.5236,0.5236,0.369,0.2583,2.7097,0.7,3.871,1.4286,4.45,2.65,1.8,65.799,52.9575,41.9872,0.7417,0.631,0.3,2.81,0.2146,1.152,1.2768,1.413,0.157,-0.4243,-2.5039,0.4857,1.0751,0.552,1.4656,0.1633,2.477,0.4934,1.0584,2.0598,0.7141,1.1912,0.9997,0.6468,1.0424,1.6155,0.5722,4.2182,0.0956,5.6093,0.1804,1.3164,0.5943,10.9228,0.2062,1.3559,0.127,0.7468,0.1556,0.5832,0.2329,0.9286,0.0866,0.4237,0.5544,0.6174,0.6293,0.5059,0.1504,0.5426,0.4278,0.4818,0.1384,0.4906,0.1788,0.53,0.1972,0.2208,0.4189,40.4545,32.1818,17.6364,43.6364,81.8182,45.4545,9.0909,54.5455,45.4545,36.3636,0.0,36.3636,54.5455,54.5455,45.4545,72.7273,54.5455,27.2727,18.1818,36.3636,81.8182,63.6364,63.6364,90.9091,63.6364,90.9091,90.9091,100.0,36.3636,9.0909,54.5455,63.6364,45.4545,36.3636,27.2727,27.2727,90.9091,36.3636,81.8182,45.4545,9.0909,54.5455,271.9669,0.2366,188.493,0.5867
36,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Portsmouth,Bristol City,3.2,3.4,2.3,1.4,2.75,1.29,3.75,1.95,1.9,1.73,2.0,0.3125,0.2941,0.4348,0.7143,0.3636,0.7752,0.2667,0.5128,0.5263,0.578,0.5,0.9412,1.3913,1.0625,1.4783,0.7187,0.6765,0.9,0.2,1.1,-24.2277,5.7106,-28.8108,0.3913,0.0588,0.4783,2.0993,0.5636,1.3374,0.8905,0.6003,0.7005,-0.2583,-3.6264,0.4987,1.0471,0.4181,1.6125,0.4362,1.8803,0.6902,1.4619,1.649,0.6227,1.1179,0.9343,1.0488,0.9,1.3762,0.9944,6.0255,0.1742,3.8364,0.246,3.7482,0.274,4.4364,0.1559,0.9665,0.177,0.7017,0.1513,0.6937,0.2605,0.8836,0.1025,0.8132,0.2664,0.7474,0.2238,0.6516,0.2305,0.4879,0.208,0.5177,0.4058,0.5381,0.1661,0.2966,0.2404,0.3126,0.1987,39.5455,38.5455,28.5455,25.7273,54.5455,45.4545,45.4545,45.4545,36.3636,27.2727,27.2727,45.4545,63.6364,45.4545,63.6364,72.7273,36.3636,27.2727,18.1818,27.2727,81.8182,72.7273,63.6364,90.9091,63.6364,90.9091,100.0,90.9091,36.3636,9.0909,45.4545,45.4545,54.5455,54.5455,36.3636,27.2727,54.5455,27.2727,54.5455,45.4545,45.4545,45.4545,233.711,0.3001,192.714,0.5737
