Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
128,PORTUGAL - LIGA 3,2024-12-07,16:00,Varzim,Braga B,2.2,3.0,3.25,1.5,2.4,1.4,2.7,2.25,1.57,1.95,1.75,0.4545,0.3333,0.3077,0.6667,0.4167,0.7143,0.3704,0.4444,0.6369,0.5128,0.5714,0.7333,0.6769,1.3636,0.9231,1.4773,1.0833,1.05,0.8,0.25,27.6995,21.8014,7.125,0.3231,0.2667,0.0769,1.6015,0.93,1.9034,0.6831,0.094,6.1223,0.6882,1.0391,0.8538,1.1497,0.6635,0.9747,0.7565,1.3574,0.4308,1.9039,1.5965,0.7602,1.7345,0.7039,1.5026,0.8974,1.0463,0.9557,4.0728,0.155,4.5747,0.285,3.9355,0.3187,2.859,0.2598,1.0449,0.0579,0.9549,0.2137,0.9085,0.1519,0.5913,0.2136,0.5547,0.3889,0.679,0.4074,0.365,0.1326,0.4431,0.1627,0.5004,0.1689,0.4699,0.1026,0.4534,0.2428,0.3644,0.3858,35.4545,16.5455,26.6364,32.8182,54.5455,72.7273,45.4545,18.1818,45.4545,63.6364,27.2727,18.1818,36.3636,54.5455,72.7273,81.8182,27.2727,18.1818,36.3636,27.2727,63.6364,72.7273,81.8182,90.9091,81.8182,90.9091,100.0,90.9091,18.1818,9.0909,36.3636,54.5455,63.6364,45.4545,36.3636,54.5455,54.5455,63.6364,54.5455,72.7273,45.4545,18.1818,240.6911,0.3209,240.5171,0.3806
129,PORTUGAL - LIGA 3,2024-12-07,16:00,SC Lusitania,Os Belenenses,3.5,3.3,1.95,1.43,2.63,1.33,3.0,2.05,1.7,1.85,1.85,0.2857,0.303,0.5128,0.6993,0.3802,0.7519,0.3333,0.4878,0.5882,0.5405,0.5405,1.0606,1.7949,0.9429,1.6923,0.5571,0.5909,1.55,0.2,1.35,-37.7757,-5.7106,-34.0193,0.7949,0.0606,0.6923,,,1.3894,0.9801,,,-0.2176,-3.2252,,,0.2332,2.003,,,0.6944,1.715,,,0.9496,1.1535,,,1.1672,1.3323,,,2.7366,0.3598,,,3.7711,0.1085,,,0.6743,0.2027,,,0.8561,0.1006,,,0.6751,0.3014,,,0.4185,0.3099,,,0.5081,0.1512,,,0.3486,0.2134,,,26.4545,23.0,,36.3636,,45.4545,,9.0909,,36.3636,,36.3636,,45.4545,,54.5455,,27.2727,,72.7273,,45.4545,,45.4545,,81.8182,,54.5455,,45.4545,,54.5455,,0.0,,36.3636,,36.3636,,45.4545,,,186.6899,0.5066
130,PORTUGAL - LIGA 3,2024-12-07,16:00,Oliveira Hospital,Caldas,2.25,3.3,2.8,1.36,2.88,1.29,3.3,1.91,1.8,1.73,2.0,0.4444,0.303,0.3571,0.7353,0.3472,0.7752,0.303,0.5236,0.5556,0.578,0.5,0.6818,0.8036,1.4667,1.1786,1.2444,0.8485,0.55,1.05,0.5,15.3763,27.6995,-14.0362,0.1964,0.3182,0.1786,1.8434,0.7054,1.6519,0.9016,0.6117,1.2496,0.2626,1.805,0.4948,1.0554,0.9241,0.9788,0.1,3.015,0.5724,1.4329,1.7402,0.671,1.5806,0.591,1.1285,0.6864,1.318,0.9036,4.8173,0.1471,3.2792,0.117,3.2937,0.1613,3.5446,0.2629,1.1066,0.1321,0.8482,0.0859,0.6976,0.1729,0.8482,0.2033,0.6514,0.442,0.6048,0.4449,0.4493,0.1785,0.4052,0.2349,0.4842,0.1663,0.5354,0.1356,0.3951,0.4103,0.4237,0.3821,37.4545,50.7273,45.4545,26.7273,72.7273,36.3636,27.2727,63.6364,54.5455,27.2727,9.0909,36.3636,63.6364,63.6364,63.6364,63.6364,36.3636,36.3636,0.0,36.3636,100.0,63.6364,100.0,72.7273,100.0,72.7273,100.0,100.0,0.0,27.2727,54.5455,54.5455,45.4545,45.4545,54.5455,27.2727,54.5455,54.5455,72.7273,36.3636,27.2727,63.6364,249.8036,0.2869,256.3447,0.2188
47,ENGLAND - LEAGUE ONE,2024-12-07,16:00,Cambridge Utd,Shrewsbury,2.2,3.25,3.3,1.44,2.63,1.33,3.25,2.08,1.73,1.95,1.8,0.4545,0.3077,0.303,0.6944,0.3802,0.7519,0.3077,0.4808,0.578,0.5128,0.5556,0.6769,0.6667,1.4773,0.9848,1.5,1.0154,1.1,1.05,0.05,28.8108,27.6995,1.4321,0.3333,0.3231,0.0152,1.0611,1.1785,0.5679,1.6278,-0.0944,-5.8506,-0.7534,-1.0803,0.4543,1.5135,0.7769,1.012,0.7096,1.3027,0.7156,1.1305,1.1289,1.1764,1.0409,1.4541,1.2233,0.8818,1.7943,0.5623,3.4228,0.1662,5.9454,0.1376,4.3956,0.176,11.5507,0.1433,0.6496,0.0859,0.6421,0.1107,0.7405,0.0957,1.0512,0.092,0.6577,0.3283,0.5377,0.75,0.454,0.1722,0.5521,0.2282,0.4742,0.1639,0.4842,0.1543,0.2992,0.2928,0.1933,0.3983,23.0,39.4545,11.0,33.0,45.4545,45.4545,54.5455,45.4545,27.2727,45.4545,36.3636,27.2727,45.4545,54.5455,63.6364,72.7273,36.3636,27.2727,27.2727,45.4545,72.7273,54.5455,63.6364,63.6364,63.6364,63.6364,100.0,90.9091,36.3636,36.3636,18.1818,54.5455,81.8182,45.4545,18.1818,36.3636,27.2727,9.0909,45.4545,45.4545,54.5455,45.4545,178.8637,0.4844,152.79,0.5987
54,ENGLAND - LEAGUE TWO,2024-12-07,16:00,Doncaster,Cheltenham,1.44,4.2,6.5,1.33,3.25,1.22,4.0,1.73,2.08,1.83,1.83,0.6944,0.2381,0.1538,0.7519,0.3077,0.8197,0.25,0.578,0.4808,0.5464,0.5464,0.3429,0.2215,2.9167,0.6462,4.5139,1.5476,5.06,2.76,2.3,68.4332,54.0715,48.9909,0.7785,0.6571,0.3538,1.7567,0.7977,0.9961,1.3469,0.2757,1.9804,-0.2746,-1.5058,0.3704,1.8564,0.5425,1.2675,0.7241,1.1172,0.4641,1.1252,1.4791,1.1053,1.0767,0.5874,1.2034,0.9442,1.3513,0.6694,2.33,0.2655,4.5711,0.1331,2.2882,0.3148,5.944,0.2475,0.91,0.0958,0.6951,0.0561,0.8645,0.1019,0.8769,0.1487,0.6492,0.492,0.6231,0.4622,0.5413,0.1421,0.4551,0.2718,0.5064,0.1748,0.4742,0.1892,0.5472,0.1491,0.2992,0.4783,34.9091,18.9091,35.1818,31.0909,45.4545,45.4545,54.5455,54.5455,36.3636,36.3636,45.4545,36.3636,36.3636,63.6364,81.8182,72.7273,18.1818,27.2727,27.2727,18.1818,72.7273,81.8182,63.6364,63.6364,63.6364,63.6364,100.0,100.0,36.3636,36.3636,45.4545,45.4545,54.5455,54.5455,36.3636,36.3636,54.5455,27.2727,45.4545,45.4545,54.5455,54.5455,218.2685,0.4168,216.9757,0.3279
48,ENGLAND - LEAGUE ONE,2024-12-07,16:00,Crawley,Stevenage,2.9,3.1,2.45,1.44,2.63,1.36,3.0,2.1,1.7,1.91,1.91,0.3448,0.3226,0.4082,0.6944,0.3802,0.7353,0.3333,0.4762,0.5882,0.5236,0.5236,0.9355,1.1837,1.069,1.2653,0.8448,0.7903,0.45,0.2,0.65,-12.6804,5.7106,-18.0042,0.1837,0.0645,0.2653,1.3934,0.9773,0.7049,1.2832,0.3176,1.7352,-0.6032,-0.719,0.5607,1.4428,0.2273,1.7796,0.5413,1.2703,0.5363,0.9737,1.3938,0.6632,0.6618,1.0187,1.0763,0.877,1.265,0.8527,3.661,0.1258,1.7409,0.3405,2.3564,0.243,3.5863,0.0448,0.993,0.116,0.4561,0.3786,0.7202,0.1202,0.7288,0.0729,0.6749,0.3199,0.7,0.332,0.659,0.1542,0.3986,0.1959,0.4776,0.4301,0.4947,0.1605,0.4405,0.2431,0.3668,0.3577,37.9091,31.6364,35.0,17.6364,36.3636,18.1818,63.6364,54.5455,36.3636,18.1818,36.3636,54.5455,54.5455,45.4545,72.7273,72.7273,27.2727,27.2727,36.3636,0.0,63.6364,100.0,90.9091,54.5455,90.9091,54.5455,100.0,72.7273,9.0909,45.4545,36.3636,36.3636,63.6364,63.6364,27.2727,18.1818,36.3636,9.0909,36.3636,18.1818,63.6364,54.5455,230.7384,0.3452,173.9902,0.4468
49,ENGLAND - LEAGUE ONE,2024-12-07,16:00,Mansfield,Huddersfield,3.3,3.4,2.1,1.36,3.0,1.25,3.75,1.85,2.0,1.7,2.05,0.303,0.2941,0.4762,0.7353,0.3333,0.8,0.2667,0.5405,0.5,0.5882,0.4878,0.9706,1.5714,1.0303,1.619,0.6364,0.6176,1.2,0.1,1.3,-30.9638,2.8624,-33.0239,0.5714,0.0294,0.619,1.8336,0.7642,0.6503,1.3909,0.9699,0.4899,-1.1049,-0.8011,1.2299,1.1394,0.5309,1.2952,0.6323,1.0663,0.2998,1.558,2.3398,1.116,1.1538,0.7752,1.3699,0.8177,2.2587,0.7263,3.6773,0.2282,6.2506,0.1978,2.0309,0.2429,13.6629,0.1451,1.5641,0.1852,0.6307,0.0907,1.0186,0.1673,1.0853,0.0634,0.5569,0.9589,0.5818,0.5418,0.7482,0.1365,0.5119,0.3217,0.4411,0.2995,0.4976,0.1849,0.6736,0.1097,0.2615,0.4845,23.5455,25.1818,40.6364,46.4545,63.6364,45.4545,36.3636,45.4545,63.6364,27.2727,36.3636,27.2727,72.7273,72.7273,100.0,54.5455,0.0,45.4545,45.4545,18.1818,54.5455,81.8182,72.7273,81.8182,72.7273,81.8182,100.0,90.9091,27.2727,18.1818,54.5455,36.3636,45.4545,63.6364,54.5455,27.2727,54.5455,9.0909,63.6364,45.4545,36.3636,45.4545,262.4423,0.2674,158.4178,0.469
159,SCOTLAND - PREMIERSHIP,2024-12-07,16:00,Celtic,Hibernian,1.17,7.5,17.0,1.2,4.33,1.1,7.0,1.33,3.4,1.95,1.8,0.8547,0.1333,0.0588,0.8333,0.2309,0.9091,0.1429,0.7519,0.2941,0.5128,0.5556,0.156,0.0688,6.4103,0.4412,14.5299,2.2667,15.83,6.33,9.5,82.7993,72.4658,78.1113,0.9312,0.844,0.5588,2.8563,0.2111,0.4693,1.9697,2.2084,0.0753,-1.0282,-0.6287,1.8295,0.9176,0.5389,1.2759,0.3871,1.6706,0.9179,1.0992,2.8579,0.506,0.9032,0.9903,0.6495,1.2456,1.9313,0.6475,3.5854,0.0753,2.8128,0.3021,0.6963,0.1762,4.6101,0.4498,1.8618,0.0577,0.7904,0.0855,0.6799,0.069,0.9722,0.0611,0.2064,1.9671,0.6467,0.4396,0.9888,0.1311,0.5348,0.3216,0.4729,0.2694,0.4462,0.2071,0.8144,0.1394,0.3989,0.3753,29.9091,23.8182,25.0,46.4545,90.9091,54.5455,9.0909,36.3636,63.6364,27.2727,9.0909,27.2727,45.4545,72.7273,72.7273,54.5455,27.2727,45.4545,63.6364,45.4545,36.3636,54.5455,100.0,81.8182,100.0,81.8182,100.0,90.9091,0.0,18.1818,81.8182,54.5455,18.1818,45.4545,63.6364,9.0909,90.9091,9.0909,90.9091,54.5455,9.0909,36.3636,288.5971,0.1089,183.0625,0.366
29,CZECH REPUBLIC - CHANCE LIGA,2024-12-07,16:00,Jablonec,Dukla Prague,1.44,4.2,6.5,1.33,3.25,1.22,4.0,1.73,2.08,1.91,1.91,0.6944,0.2381,0.1538,0.7519,0.3077,0.8197,0.25,0.578,0.4808,0.5236,0.5236,0.3429,0.2215,2.9167,0.6462,4.5139,1.5476,5.06,2.76,2.3,68.4332,54.0715,48.9909,0.7785,0.6571,0.3538,1.6829,0.7727,0.1377,2.9375,0.6202,0.8712,-2.2123,-0.7077,0.4979,1.3541,0.0898,3.3575,0.4473,1.1279,1.4286,0.6471,1.5027,0.7178,0.4868,1.6849,0.8825,1.0249,2.6991,0.6057,4.8347,0.0801,3.5181,0.107,2.6776,0.111,25.1292,0.1633,1.3051,0.0837,0.4009,0.0841,0.5324,0.26,1.31,0.0878,0.4331,0.5731,0.2914,1.093,0.545,0.1464,0.6838,0.3143,0.5484,0.1975,0.4526,0.1955,0.4283,0.3392,0.1655,0.4997,42.6364,19.7273,18.8182,25.3636,54.5455,9.0909,36.3636,81.8182,36.3636,9.0909,36.3636,81.8182,45.4545,36.3636,72.7273,90.9091,27.2727,9.0909,27.2727,36.3636,72.7273,63.6364,81.8182,81.8182,81.8182,81.8182,90.9091,90.9091,18.1818,18.1818,54.5455,63.6364,45.4545,36.3636,36.3636,0.0,63.6364,0.0,54.5455,9.0909,36.3636,81.8182,239.0439,0.2995,59.127,2.1037
31,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Cardiff,Watford,2.3,3.5,3.1,1.36,3.0,1.25,4.0,1.8,2.0,1.67,2.1,0.4348,0.2857,0.3226,0.7353,0.3333,0.8,0.25,0.5556,0.5,0.5988,0.4762,0.6571,0.7419,1.5217,1.129,1.3478,0.8857,0.8,1.2,0.4,21.8014,30.9638,-11.3099,0.2581,0.3429,0.129,1.2597,1.2437,0.5735,2.1029,-0.5729,-1.6968,-0.8703,-1.189,0.2988,2.745,0.3504,1.4398,0.7297,0.9239,1.0791,0.7178,1.2064,1.1882,1.2568,1.471,1.7793,0.7654,2.1271,0.549,4.3213,0.1611,6.496,0.1484,5.9246,0.0821,10.4908,0.2078,0.8093,0.1475,0.8583,0.0937,0.9456,0.0335,1.3129,0.1317,0.6002,0.5433,0.4695,0.6588,0.5299,0.3097,0.6181,0.2556,0.495,0.2327,0.4938,0.2805,0.3458,0.3855,0.2622,0.2822,39.8182,23.5455,21.0,22.2727,27.2727,18.1818,72.7273,72.7273,27.2727,18.1818,54.5455,63.6364,45.4545,54.5455,81.8182,81.8182,18.1818,18.1818,27.2727,36.3636,72.7273,63.6364,90.9091,72.7273,90.9091,72.7273,100.0,90.9091,9.0909,27.2727,54.5455,72.7273,45.4545,27.2727,27.2727,9.0909,45.4545,18.1818,27.2727,18.1818,72.7273,72.7273,198.4715,0.5619,158.7882,0.6431
32,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Hull,Blackburn,2.6,3.3,2.8,1.4,2.75,1.3,3.5,2.03,1.83,1.73,2.0,0.3846,0.303,0.3571,0.7143,0.3636,0.7692,0.2857,0.4926,0.5464,0.578,0.5,0.7879,0.9286,1.2692,1.1786,1.0769,0.8485,0.2,0.7,0.5,5.7106,19.29,-14.0362,0.0714,0.2121,0.1786,0.9382,1.1133,1.5794,0.8622,-0.0456,-10.6776,0.121,9.1529,0.8198,1.0139,0.4292,1.6021,0.6954,1.1634,0.3982,1.7268,1.3255,1.0324,1.41,1.1111,1.3712,0.6596,1.2891,1.1695,2.9411,0.1042,4.0688,0.1498,3.4457,0.0842,3.9681,0.3565,0.84,0.068,0.6501,0.0844,0.84,0.0465,0.8319,0.2199,0.6464,0.2973,0.8102,0.3275,0.4894,0.2066,0.5648,0.2557,0.5053,0.1979,0.538,0.2212,0.4073,0.2352,0.3002,0.3061,25.9091,30.7273,29.3636,31.4545,27.2727,45.4545,63.6364,45.4545,27.2727,27.2727,45.4545,36.3636,63.6364,45.4545,72.7273,63.6364,27.2727,36.3636,45.4545,27.2727,54.5455,72.7273,81.8182,72.7273,81.8182,72.7273,90.9091,90.9091,18.1818,27.2727,45.4545,54.5455,54.5455,45.4545,45.4545,27.2727,18.1818,36.3636,27.2727,45.4545,63.6364,45.4545,193.9412,0.3782,175.6529,0.5921
33,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Luton,Swansea,2.3,3.3,3.25,1.4,2.75,1.3,3.5,2.03,1.83,1.73,2.0,0.4348,0.303,0.3077,0.7143,0.3636,0.7692,0.2857,0.4926,0.5464,0.578,0.5,0.697,0.7077,1.4348,1.0154,1.413,0.9848,0.95,1.0,0.05,25.4077,26.5651,-1.4321,0.2923,0.303,0.0154,1.5269,0.8919,0.8938,1.501,0.1135,4.5524,-0.1863,-4.3607,0.457,1.7947,0.3489,1.9324,0.5169,1.3302,0.7912,0.8174,1.4139,0.5801,0.8508,1.6162,1.3004,0.9616,1.0371,0.6099,2.8364,0.0974,3.7419,0.2336,2.5399,0.1961,3.5984,0.4913,0.9221,0.0826,0.6826,0.1389,0.7857,0.1529,0.5917,0.218,0.6127,0.3715,0.5854,0.4429,0.5207,0.1371,0.5135,0.2547,0.5008,0.2083,0.5074,0.2629,0.4805,0.1511,0.2742,0.2217,37.2727,27.4545,13.0,38.0,45.4545,36.3636,45.4545,54.5455,36.3636,27.2727,27.2727,45.4545,63.6364,27.2727,63.6364,72.7273,36.3636,27.2727,27.2727,18.1818,72.7273,81.8182,81.8182,45.4545,81.8182,45.4545,90.9091,90.9091,18.1818,54.5455,63.6364,36.3636,36.3636,63.6364,36.3636,18.1818,45.4545,27.2727,45.4545,36.3636,45.4545,54.5455,242.2061,0.2905,158.0437,0.664
34,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Millwall,Coventry,2.62,3.1,2.9,1.5,2.5,1.44,2.75,2.3,1.62,1.91,1.8,0.3817,0.3226,0.3448,0.6667,0.4,0.6944,0.3636,0.4348,0.6173,0.5236,0.5556,0.8452,0.9034,1.1832,1.069,1.1069,0.9355,0.28,0.48,0.2,7.9696,13.4957,-5.7106,0.0966,0.1548,0.069,2.333,0.5453,0.7602,1.1898,0.887,0.4414,-0.5146,-1.638,0.4584,1.7893,0.2658,1.7573,0.242,1.9302,0.7639,1.1841,1.4327,0.7229,0.8785,1.1174,0.5457,1.694,1.3931,0.7371,3.6018,0.144,2.4746,0.4414,1.6245,0.547,4.5975,0.1122,0.993,0.1316,0.5322,0.3495,0.5839,0.1856,0.8503,0.0447,0.6034,0.4296,0.6985,0.3221,0.3306,0.3106,0.5442,0.2631,0.5485,0.2091,0.5359,0.3189,0.4406,0.2853,0.3371,0.2655,45.1818,20.0909,23.2727,35.2727,72.7273,27.2727,27.2727,63.6364,36.3636,27.2727,18.1818,45.4545,36.3636,45.4545,54.5455,72.7273,45.4545,27.2727,18.1818,27.2727,81.8182,72.7273,45.4545,72.7273,45.4545,72.7273,100.0,90.9091,54.5455,27.2727,36.3636,45.4545,63.6364,54.5455,36.3636,27.2727,72.7273,9.0909,72.7273,27.2727,27.2727,63.6364,268.9507,0.1982,152.5226,0.617
68,ENGLAND - PREMIER LEAGUE,2024-12-07,16:00,Aston Villa,Southampton,1.33,5.5,8.5,1.25,3.75,1.14,5.5,1.44,2.75,1.75,2.0,0.7519,0.1818,0.1176,0.8,0.2667,0.8772,0.1818,0.6944,0.3636,0.5714,0.5,0.2418,0.1565,4.1353,0.6471,6.391,1.5455,7.17,4.17,3.0,74.4141,64.3769,56.3099,0.8435,0.7582,0.3529,1.3142,0.8523,0.1079,2.7943,0.0687,6.3668,-1.4382,-0.3785,0.6817,0.9487,0.385,1.7512,0.7244,1.2486,1.19,0.8479,1.7891,0.6613,0.9962,1.0996,1.7204,0.602,2.4344,0.4254,4.1734,0.0918,10.1693,0.1909,3.969,0.2314,23.3016,0.179,1.2971,0.0476,0.6146,0.1178,1.0698,0.1154,1.2965,0.1232,0.6284,0.5614,0.385,1.0403,0.7465,0.2056,0.8179,0.2962,0.4064,0.4847,0.5335,0.1998,0.5032,0.2973,0.1384,0.5932,32.3636,32.4545,29.1818,28.7273,36.3636,27.2727,54.5455,72.7273,27.2727,18.1818,45.4545,72.7273,72.7273,63.6364,72.7273,90.9091,27.2727,9.0909,45.4545,36.3636,54.5455,63.6364,90.9091,72.7273,90.9091,72.7273,90.9091,100.0,9.0909,27.2727,63.6364,63.6364,36.3636,36.3636,27.2727,18.1818,36.3636,0.0,36.3636,27.2727,54.5455,72.7273,182.8166,0.4475,119.1845,0.6386
35,ENGLAND - CHAMPIONSHIP,2024-12-07,16:00,Plymouth,Oxford Utd,2.6,3.4,2.7,1.4,2.75,1.29,3.75,1.93,1.93,1.67,2.1,0.3846,0.2941,0.3704,0.7143,0.3636,0.7752,0.2667,0.5181,0.5181,0.5988,0.4762,0.7647,0.963,1.3077,1.2593,1.0385,0.7941,0.1,0.8,0.7,2.8624,21.8014,-19.29,0.037,0.2353,0.2593,2.0322,0.6398,1.1322,1.1423,0.529,0.8754,-0.3954,-2.6419,0.4181,1.2066,0.6617,0.9773,0.2702,2.3934,0.8149,0.9928,1.4933,0.7555,1.1892,1.0205,0.9643,0.9275,1.5846,0.9476,6.0255,0.1742,3.6336,0.1134,3.7482,0.274,4.5284,0.1715,0.9665,0.177,0.8626,0.1361,0.6937,0.2605,0.8172,0.1002,0.8132,0.2805,0.6037,0.4345,0.6516,0.2459,0.5192,0.2679,0.5177,0.3883,0.4754,0.1925,0.2966,0.2451,0.3616,0.3814,37.4545,43.0,24.9091,27.3636,54.5455,45.4545,45.4545,45.4545,36.3636,36.3636,18.1818,45.4545,54.5455,63.6364,54.5455,81.8182,45.4545,18.1818,9.0909,54.5455,90.9091,45.4545,54.5455,90.9091,54.5455,90.9091,100.0,90.9091,45.4545,9.0909,36.3636,54.5455,63.6364,45.4545,36.3636,36.3636,54.5455,36.3636,54.5455,45.4545,45.4545,45.4545,228.627,0.3435,185.1937,0.5665
67,ENGLAND - PREMIER LEAGUE,2024-12-07,16:00,Brentford,Newcastle,2.88,3.6,2.38,1.29,3.5,1.17,5.0,1.57,2.38,1.5,2.5,0.3472,0.2778,0.4202,0.7752,0.2857,0.8547,0.2,0.6369,0.4202,0.6667,0.4,0.8,1.2101,1.25,1.5126,0.8264,0.6611,0.5,0.72,1.22,-14.0362,19.7989,-31.3832,0.2101,0.2,0.5126,1.7953,0.6591,1.4469,0.995,0.3959,1.0235,0.1739,3.3283,0.786,1.5534,0.6213,1.9411,0.7516,1.4685,0.6699,1.0064,1.9101,0.8263,1.6782,0.8465,1.5142,0.9038,1.5043,0.6885,4.8664,0.0652,4.0663,0.2312,3.3219,0.4564,3.9108,0.5996,1.4245,0.1071,1.076,0.1373,0.97,0.1011,0.9851,0.143,0.5213,0.4991,0.6077,0.2883,0.703,0.2388,0.7418,0.2255,0.4582,0.4985,0.359,0.6663,0.4855,0.2391,0.4247,0.1749,31.5455,32.7273,41.1818,30.6364,45.4545,27.2727,27.2727,63.6364,36.3636,18.1818,27.2727,54.5455,72.7273,72.7273,63.6364,72.7273,36.3636,27.2727,36.3636,36.3636,63.6364,63.6364,81.8182,81.8182,81.8182,81.8182,81.8182,90.9091,18.1818,18.1818,54.5455,63.6364,45.4545,36.3636,36.3636,18.1818,54.5455,45.4545,45.4545,27.2727,27.2727,63.6364,224.8604,0.4245,231.0371,0.3665
66,ENGLAND - PREMIER LEAGUE,2024-12-07,16:00,Crystal Palace,Manchester City,5.5,4.2,1.6,1.3,3.4,1.2,4.5,1.62,2.3,1.67,2.1,0.1818,0.2381,0.625,0.7692,0.2941,0.8333,0.2222,0.6173,0.4348,0.5988,0.4762,1.3095,3.4375,0.7636,2.625,0.2909,0.381,3.9,1.3,2.6,-62.8503,-33.0239,-52.4314,2.4375,0.3095,1.625,1.3394,1.0749,2.0588,0.6179,0.2446,3.6574,1.2477,0.2075,0.7975,1.6305,1.0421,0.7976,0.5164,1.0112,0.3089,1.6332,1.5903,1.2403,2.1131,0.5707,1.3457,0.9868,0.8654,1.0098,3.9646,0.1624,2.8718,0.0729,2.4692,0.4587,1.6627,0.2786,1.109,0.1625,1.3221,0.0591,0.6544,0.213,0.7312,0.1703,0.625,0.4683,0.4123,1.0216,0.6639,0.225,0.8584,0.169,0.6469,0.2429,0.5536,0.3539,0.3998,0.4127,0.6442,0.1543,15.0,17.7273,29.7273,15.9091,54.5455,72.7273,36.3636,27.2727,45.4545,63.6364,27.2727,27.2727,27.2727,54.5455,72.7273,90.9091,27.2727,9.0909,36.3636,36.3636,63.6364,63.6364,72.7273,100.0,72.7273,100.0,90.9091,100.0,27.2727,0.0,45.4545,63.6364,54.5455,36.3636,36.3636,63.6364,45.4545,72.7273,54.5455,72.7273,36.3636,27.2727,192.3335,0.6884,277.1753,0.116
